VARIABLES="X","Y","U","V","P"
ZONE  F=POINT
I=128, J=128
0.63281250	0.00000000	0.00000000	0.00000000	1.00000000
0.64062500	0.00000000	0.00000000	0.00000000	1.00000000
0.64843750	0.00000000	0.00000000	0.00000000	1.00000000
0.65625000	0.00000000	0.00000000	0.00000000	1.00000000
0.66406250	0.00000000	0.00000000	0.00000000	1.00000000
0.67187500	0.00000000	0.00000000	0.00000000	1.00000000
0.67968750	0.00000000	0.00000000	0.00000000	1.00000000
0.68750000	0.00000000	0.00000000	0.00000000	1.00000000
0.69531250	0.00000000	0.00000000	0.00000000	1.00000000
0.70312500	0.00000000	0.00000000	0.00000000	1.00000000
0.71093750	0.00000000	0.00000000	0.00000000	1.00000000
0.71875000	0.00000000	0.00000000	0.00000000	1.00000000
0.72656250	0.00000000	0.00000000	0.00000000	1.00000000
0.73437500	0.00000000	0.00000000	0.00000000	1.00000000
0.74218750	0.00000000	0.00000000	0.00000000	1.00000000
0.75000000	0.00000000	0.00000000	0.00000000	1.00000000
0.75781250	0.00000000	0.00000000	0.00000000	1.00000000
0.76562500	0.00000000	0.00000000	0.00000000	1.00000000
0.77343750	0.00000000	0.00000000	0.00000000	1.00000000
0.78125000	0.00000000	0.00000000	0.00000000	1.00000000
0.78906250	0.00000000	0.00000000	0.00000000	1.00000000
0.79687500	0.00000000	0.00000000	0.00000000	1.00000000
0.80468750	0.00000000	0.00000000	0.00000000	1.00000000
0.81250000	0.00000000	0.00000000	0.00000000	1.00000000
0.82031250	0.00000000	0.00000000	0.00000000	1.00000000
0.82812500	0.00000000	0.00000000	0.00000000	1.00000000
0.83593750	0.00000000	0.00000000	0.00000000	1.00000000
0.84375000	0.00000000	0.00000000	0.00000000	1.00000000
0.85156250	0.00000000	0.00000000	0.00000000	1.00000000
0.85937500	0.00000000	0.00000000	0.00000000	1.00000000
0.86718750	0.00000000	0.00000000	0.00000000	1.00000000
0.87500000	0.00000000	0.00000000	0.00000000	1.00000000
0.88281250	0.00000000	0.00000000	0.00000000	1.00000000
0.89062500	0.00000000	0.00000000	0.00000000	1.00000000
0.89843750	0.00000000	0.00000000	0.00000000	1.00000000
0.90625000	0.00000000	0.00000000	0.00000000	1.00000000
0.91406250	0.00000000	0.00000000	0.00000000	1.00000000
0.92187500	0.00000000	0.00000000	0.00000000	1.00000000
0.92968750	0.00000000	0.00000000	0.00000000	1.00000000
0.93750000	0.00000000	0.00000000	0.00000000	1.00000000
0.94531250	0.00000000	0.00000000	0.00000000	1.00000000
0.95312500	0.00000000	0.00000000	0.00000000	1.00000000
0.96093750	0.00000000	0.00000000	0.00000000	1.00000000
0.96875000	0.00000000	0.00000000	0.00000000	1.00000000
0.97656250	0.00000000	0.00000000	0.00000000	1.00000000
0.98437500	0.00000000	0.00000000	0.00000000	1.00000000
0.99218750	0.00000000	0.00000000	0.00000000	1.00000000
0.00000000	0.00781250	0.00000000	0.00000000	1.00000000
0.00781250	0.00781250	0.00000467	-0.00000467	1.01376994
0.01562500	0.00781250	0.00001615	-0.00000682	1.01377083
0.02343750	0.00781250	0.00003113	-0.00000816	1.01376042
0.03125000	0.00781250	0.00004645	-0.00000716	1.01373004
0.03906250	0.00781250	0.00005819	-0.00000458	1.01368039
0.04687500	0.00781250	0.00006377	-0.00000099	1.01361375
0.05468750	0.00781250	0.00006155	0.00000321	1.01353293
0.06250000	0.00781250	0.00005059	0.00000774	1.01344078
0.07031250	0.00781250	0.00003043	0.00001242	1.01334002
0.07812500	0.00781250	0.00000091	0.00001710	1.01323312
0.08593750	0.00781250	-0.00003789	0.00002170	1.01312233
0.09375000	0.00781250	-0.00008573	0.00002614	1.01300962
0.10156250	0.00781250	-0.00014226	0.00003039	1.01289673
0.10937500	0.00781250	-0.00020707	0.00003442	1.01278520
0.11718750	0.00781250	-0.00027969	0.00003820	1.01267635
0.12500000	0.00781250	-0.00035961	0.00004173	1.01257131
0.13281250	0.00781250	-0.00044633	0.00004499	1.01247109
0.14062500	0.00781250	-0.00053933	0.00004800	1.01237651
0.14843750	0.00781250	-0.00063808	0.00005075	1.01228831
0.15625000	0.00781250	-0.00074208	0.00005325	1.01220707
0.16406250	0.00781250	-0.00085084	0.00005550	1.01213333
0.17187500	0.00781250	-0.00096386	0.00005752	1.01206749
0.17968750	0.00781250	-0.00108068	0.00005930	1.01200991
0.18750000	0.00781250	-0.00120084	0.00006087	1.01196088
0.19531250	0.00781250	-0.00132393	0.00006222	1.01192063
0.20312500	0.00781250	-0.00144951	0.00006337	1.01188935
0.21093750	0.00781250	-0.00157720	0.00006432	1.01186717
0.21875000	0.00781250	-0.00170661	0.00006509	1.01185420
0.22656250	0.00781250	-0.00183738	0.00006568	1.01185054
0.23437500	0.00781250	-0.00196916	0.00006610	1.01185623
0.24218750	0.00781250	-0.00210161	0.00006635	1.01187130
0.25000000	0.00781250	-0.00223440	0.00006644	1.01189578
0.25781250	0.00781250	-0.00236723	0.00006638	1.01192967
0.26562500	0.00781250	-0.00249978	0.00006617	1.01197294
0.27343750	0.00781250	-0.00263177	0.00006582	1.01202559
0.28125000	0.00781250	-0.00276291	0.00006532	1.01208758
0.28906250	0.00781250	-0.00289291	0.00006468	1.01215887
0.29687500	0.00781250	-0.00302150	0.00006391	1.01223940
0.30468750	0.00781250	-0.00314841	0.00006300	1.01232911
0.31250000	0.00781250	-0.00327337	0.00006196	1.01242794
0.32031250	0.00781250	-0.00339610	0.00006078	1.01253579
0.32812500	0.00781250	-0.00351636	0.00005947	1.01265260
0.33593750	0.00781250	-0.00363387	0.00005803	1.01277824
0.34375000	0.00781250	-0.00374836	0.00005646	1.01291261
0.35156250	0.00781250	-0.00385959	0.00005476	1.01305557
0.35937500	0.00781250	-0.00396729	0.00005293	1.01320698
0.36718750	0.00781250	-0.00407120	0.00005097	1.01336669
0.37500000	0.00781250	-0.00417105	0.00004888	1.01353450
0.38281250	0.00781250	-0.00426659	0.00004666	1.01371022
0.39062500	0.00781250	-0.00435757	0.00004431	1.01389364
0.39843750	0.00781250	-0.00444372	0.00004184	1.01408450
0.40625000	0.00781250	-0.00452479	0.00003923	1.01428254
0.41406250	0.00781250	-0.00460054	0.00003651	1.01448746
0.42187500	0.00781250	-0.00467071	0.00003366	1.01469896
0.42968750	0.00781250	-0.00473507	0.00003070	1.01491667
0.43750000	0.00781250	-0.00479338	0.00002762	1.01514022
0.44531250	0.00781250	-0.00484542	0.00002442	1.01536921
0.45312500	0.00781250	-0.00489097	0.00002113	1.01560321
0.46093750	0.00781250	-0.00492982	0.00001773	1.01584174
0.46875000	0.00781250	-0.00496178	0.00001423	1.01608432
0.47656250	0.00781250	-0.00498667	0.00001065	1.01633042
0.48437500	0.00781250	-0.00500432	0.00000699	1.01657947
0.49218750	0.00781250	-0.00501457	0.00000326	1.01683091
0.50000000	0.00781250	-0.00501730	-0.00000053	1.01708412
0.50781250	0.00781250	-0.00501238	-0.00000438	1.01733846
0.51562500	0.00781250	-0.00499973	-0.00000827	1.01759326
0.52343750	0.00781250	-0.00497928	-0.00001219	1.01784785
0.53125000	0.00781250	-0.00495098	-0.00001612	1.01810151
0.53906250	0.00781250	-0.00491480	-0.00002006	1.01835353
0.54687500	0.00781250	-0.00487075	-0.00002399	1.01860315
0.55468750	0.00781250	-0.00481886	-0.00002790	1.01884963
0.56250000	0.00781250	-0.00475920	-0.00003177	1.01909221
0.57031250	0.00781250	-0.00469184	-0.00003559	1.01933013
0.57812500	0.00781250	-0.00461692	-0.00003934	1.01956260
0.58593750	0.00781250	-0.00453459	-0.00004300	1.01978887
0.59375000	0.00781250	-0.00444502	-0.00004657	1.02000818
0.60156250	0.00781250	-0.00434843	-0.00005002	1.02021979
0.60937500	0.00781250	-0.00424508	-0.00005334	1.02042296
0.61718750	0.00781250	-0.00413523	-0.00005651	1.02061699
0.62500000	0.00781250	-0.00401920	-0.00005952	1.02080118
0.63281250	0.00781250	-0.00389733	-0.00006235	1.02097490
0.64062500	0.00781250	-0.00377000	-0.00006498	1.02113753
0.64843750	0.00781250	-0.00363761	-0.00006741	1.02128848
0.65625000	0.00781250	-0.00350058	-0.00006962	1.02142723
0.66406250	0.00781250	-0.00335937	-0.00007159	1.02155329
0.67187500	0.00781250	-0.00321446	-0.00007331	1.02166623
0.67968750	0.00781250	-0.00306637	-0.00007478	1.02176570
0.68750000	0.00781250	-0.00291562	-0.00007598	1.02185136
0.69531250	0.00781250	-0.00276275	-0.00007689	1.02192300
0.70312500	0.00781250	-0.00260833	-0.00007753	1.02198042
0.71093750	0.00781250	-0.00245293	-0.00007787	1.02202353
0.71875000	0.00781250	-0.00229715	-0.00007791	1.02205230
0.72656250	0.00781250	-0.00214159	-0.00007765	1.02206677
0.73437500	0.00781250	-0.00198684	-0.00007709	1.02206708
0.74218750	0.00781250	-0.00183352	-0.00007623	1.02205342
0.75000000	0.00781250	-0.00168222	-0.00007506	1.02202609
0.75781250	0.00781250	-0.00153356	-0.00007360	1.02198545
0.76562500	0.00781250	-0.00138813	-0.00007184	1.02193195
0.77343750	0.00781250	-0.00124651	-0.00006979	1.02186611
0.78125000	0.00781250	-0.00110927	-0.00006745	1.02178854
0.78906250	0.00781250	-0.00097697	-0.00006485	1.02169993
0.79687500	0.00781250	-0.00085015	-0.00006198	1.02160105
0.80468750	0.00781250	-0.00072931	-0.00005886	1.02149272
0.81250000	0.00781250	-0.00061493	-0.00005551	1.02137587
0.82031250	0.00781250	-0.00050747	-0.00005195	1.02125149
0.82812500	0.00781250	-0.00040734	-0.00004818	1.02112062
0.83593750	0.00781250	-0.00031493	-0.00004423	1.02098440
0.84375000	0.00781250	-0.00023057	-0.00004013	1.02084401
0.85156250	0.00781250	-0.00015455	-0.00003589	1.02070071
0.85937500	0.00781250	-0.00008712	-0.00003155	1.02055583
0.86718750	0.00781250	-0.00002845	-0.00002712	1.02041073
0.87500000	0.00781250	0.00002134	-0.00002266	1.02026687
0.88281250	0.00781250	0.00006218	-0.00001819	1.02012573
0.89062500	0.00781250	0.00009412	-0.00001375	1.01998888
0.89843750	0.00781250	0.00011728	-0.00000940	1.01985790
0.90625000	0.00781250	0.00013188	-0.00000520	1.01973446
0.91406250	0.00781250	0.00013829	-0.00000121	1.01962024
0.92187500	0.00781250	0.00013701	0.00000249	1.01951695
0.92968750	0.00781250	0.00012874	0.00000578	1.01942629
0.93750000	0.00781250	0.00011442	0.00000854	1.01934990
0.94531250	0.00781250	0.00009529	0.00001059	1.01928929
0.95312500	0.00781250	0.00007296	0.00001173	1.01924567
0.96093750	0.00781250	0.00004954	0.00001168	1.01921969
0.96875000	0.00781250	0.00002772	0.00001013	1.01921093
0.97656250	0.00781250	0.00001077	0.00000682	1.01921696
0.98437500	0.00781250	0.00000197	0.00000197	1.01923158
0.99218750	0.00781250	0.00000000	0.00000000	1.00000000
0.00000000	0.01562500	0.00000000	0.00000000	1.00000000
0.00781250	0.01562500	0.00000752	-0.00001686	1.01376906
0.01562500	0.01562500	0.00002511	-0.00002371	1.01377018
0.02343750	0.01562500	0.00004601	-0.00002716	1.01375953
0.03125000	0.01562500	0.00006524	-0.00002271	1.01373097
0.03906250	0.01562500	0.00007717	-0.00001271	1.01368565
0.04687500	0.01562500	0.00007777	0.00000096	1.01362541
0.05468750	0.01562500	0.00006431	0.00001693	1.01355248
0.06250000	0.01562500	0.00003509	0.00003420	1.01346923
0.07031250	0.01562500	-0.00001085	0.00005206	1.01337794
0.07812500	0.01562500	-0.00007389	0.00007001	1.01328079
0.08593750	0.01562500	-0.00015400	0.00008769	1.01317978
0.09375000	0.01562500	-0.00025085	0.00010483	1.01307670
0.10156250	0.01562500	-0.00036389	0.00012127	1.01297317
0.10937500	0.01562500	-0.00049242	0.00013687	1.01287062
0.11718750	0.01562500	-0.00063563	0.00015157	1.01277029
0.12500000	0.01562500	-0.00079265	0.00016530	1.01267330
0.13281250	0.01562500	-0.00096255	0.00017804	1.01258059
0.14062500	0.01562500	-0.00114439	0.00018979	1.01249299
0.14843750	0.01562500	-0.00133723	0.00020055	1.01241122
0.15625000	0.01562500	-0.00154012	0.00021034	1.01233587
0.16406250	0.01562500	-0.00175213	0.00021918	1.01226746
0.17187500	0.01562500	-0.00197236	0.00022709	1.01220642
0.17968750	0.01562500	-0.00219992	0.00023411	1.01215312
0.18750000	0.01562500	-0.00243396	0.00024027	1.01210786
0.19531250	0.01562500	-0.00267365	0.00024559	1.01207089
0.20312500	0.01562500	-0.00291821	0.00025013	1.01204240
0.21093750	0.01562500	-0.00316685	0.00025390	1.01202255
0.21875000	0.01562500	-0.00341886	0.00025693	1.01201147
0.22656250	0.01562500	-0.00367351	0.00025926	1.01200926
0.23437500	0.01562500	-0.00393013	0.00026091	1.01201598
0.24218750	0.01562500	-0.00418806	0.00026191	1.01203168
0.25000000	0.01562500	-0.00444666	0.00026228	1.01205640
0.25781250	0.01562500	-0.00470533	0.00026204	1.01209014
0.26562500	0.01562500	-0.00496346	0.00026120	1.01213290
0.27343750	0.01562500	-0.00522047	0.00025979	1.01218467
0.28125000	0.01562500	-0.00547580	0.00025781	1.01224543
0.28906250	0.01562500	-0.00572889	0.00025528	1.01231514
0.29687500	0.01562500	-0.00597920	0.00025221	1.01239375
0.30468750	0.01562500	-0.00622619	0.00024860	1.01248120
0.31250000	0.01562500	-0.00646933	0.00024446	1.01257744
0.32031250	0.01562500	-0.00670810	0.00023979	1.01268238
0.32812500	0.01562500	-0.00694198	0.00023460	1.01279594
0.33593750	0.01562500	-0.00717045	0.00022889	1.01291801
0.34375000	0.01562500	-0.00739300	0.00022266	1.01304849
0.35156250	0.01562500	-0.00760911	0.00021591	1.01318725
0.35937500	0.01562500	-0.00781828	0.00020865	1.01333414
0.36718750	0.01562500	-0.00802000	0.00020088	1.01348900
0.37500000	0.01562500	-0.00821376	0.00019259	1.01365166
0.38281250	0.01562500	-0.00839905	0.00018379	1.01382193
0.39062500	0.01562500	-0.00857539	0.00017449	1.01399958
0.39843750	0.01562500	-0.00874228	0.00016469	1.01418437
0.40625000	0.01562500	-0.00889922	0.00015440	1.01437604
0.41406250	0.01562500	-0.00904574	0.00014361	1.01457431
0.42187500	0.01562500	-0.00918137	0.00013236	1.01477886
0.42968750	0.01562500	-0.00930565	0.00012064	1.01498936
0.43750000	0.01562500	-0.00941813	0.00010847	1.01520543
0.44531250	0.01562500	-0.00951838	0.00009586	1.01542669
0.45312500	0.01562500	-0.00960599	0.00008284	1.01565271
0.46093750	0.01562500	-0.00968057	0.00006944	1.01588304
0.46875000	0.01562500	-0.00974174	0.00005566	1.01611720
0.47656250	0.01562500	-0.00978917	0.00004154	1.01635469
0.48437500	0.01562500	-0.00982254	0.00002712	1.01659496
0.49218750	0.01562500	-0.00984157	0.00001242	1.01683746
0.50000000	0.01562500	-0.00984601	-0.00000252	1.01708159
0.50781250	0.01562500	-0.00983566	-0.00001766	1.01732674
0.51562500	0.01562500	-0.00981034	-0.00003296	1.01757228
0.52343750	0.01562500	-0.00976992	-0.00004837	1.01781755
0.53125000	0.01562500	-0.00971433	-0.00006384	1.01806187
0.53906250	0.01562500	-0.00964354	-0.00007932	1.01830454
0.54687500	0.01562500	-0.00955755	-0.00009477	1.01854485
0.55468750	0.01562500	-0.00945644	-0.00011012	1.01878209
0.56250000	0.01562500	-0.00934035	-0.00012532	1.01901553
0.57031250	0.01562500	-0.00920944	-0.00014030	1.01924443
0.57812500	0.01562500	-0.00906395	-0.00015502	1.01946807
0.58593750	0.01562500	-0.00890420	-0.00016941	1.01968572
0.59375000	0.01562500	-0.00873053	-0.00018340	1.01989664
0.60156250	0.01562500	-0.00854337	-0.00019694	1.02010015
0.60937500	0.01562500	-0.00834319	-0.00020996	1.02029553
0.61718750	0.01562500	-0.00813054	-0.00022239	1.02048212
0.62500000	0.01562500	-0.00790601	-0.00023419	1.02065926
0.63281250	0.01562500	-0.00767027	-0.00024529	1.02082636
0.64062500	0.01562500	-0.00742403	-0.00025562	1.02098281
0.64843750	0.01562500	-0.00716806	-0.00026514	1.02112807
0.65625000	0.01562500	-0.00690319	-0.00027379	1.02126165
0.66406250	0.01562500	-0.00663029	-0.00028152	1.02138310
0.67187500	0.01562500	-0.00635029	-0.00028829	1.02149200
0.67968750	0.01562500	-0.00606416	-0.00029404	1.02158802
0.68750000	0.01562500	-0.00577289	-0.00029874	1.02167087
0.69531250	0.01562500	-0.00547754	-0.00030235	1.02174032
0.70312500	0.01562500	-0.00517918	-0.00030485	1.02179623
0.71093750	0.01562500	-0.00487891	-0.00030621	1.02183849
0.71875000	0.01562500	-0.00457786	-0.00030640	1.02186710
0.72656250	0.01562500	-0.00427716	-0.00030543	1.02188211
0.73437500	0.01562500	-0.00397797	-0.00030326	1.02188365
0.74218750	0.01562500	-0.00368143	-0.00029992	1.02187192
0.75000000	0.01562500	-0.00338871	-0.00029539	1.02184721
0.75781250	0.01562500	-0.00310095	-0.00028970	1.02180987
0.76562500	0.01562500	-0.00281927	-0.00028285	1.02176035
0.77343750	0.01562500	-0.00254479	-0.00027487	1.02169916
0.78125000	0.01562500	-0.00227860	-0.00026580	1.02162688
0.78906250	0.01562500	-0.00202175	-0.00025566	1.02154418
0.79687500	0.01562500	-0.00177524	-0.00024450	1.02145180
0.80468750	0.01562500	-0.00154004	-0.00023238	1.02135054
0.81250000	0.01562500	-0.00131707	-0.00021935	1.02124128
0.82031250	0.01562500	-0.00110717	-0.00020547	1.02112497
0.82812500	0.01562500	-0.00091113	-0.00019082	1.02100262
0.83593750	0.01562500	-0.00072967	-0.00017547	1.02087532
0.84375000	0.01562500	-0.00056340	-0.00015952	1.02074418
0.85156250	0.01562500	-0.00041287	-0.00014305	1.02061041
0.85937500	0.01562500	-0.00027851	-0.00012618	1.02047527
0.86718750	0.01562500	-0.00016066	-0.00010902	1.02034006
0.87500000	0.01562500	-0.00005950	-0.00009170	1.02020613
0.88281250	0.01562500	0.00002489	-0.00007438	1.02007488
0.89062500	0.01562500	0.00009261	-0.00005722	1.01994778
0.89843750	0.01562500	0.00014392	-0.00004041	1.01982629
0.90625000	0.01562500	0.00017930	-0.00002417	1.01971192
0.91406250	0.01562500	0.00019945	-0.00000879	1.01960622
0.92187500	0.01562500	0.00020537	0.00000543	1.01951068
0.92968750	0.01562500	0.00019838	0.00001809	1.01942680
0.93750000	0.01562500	0.00018023	0.00002870	1.01935597
0.94531250	0.01562500	0.00015312	0.00003667	1.01929941
0.95312500	0.01562500	0.00011987	0.00004124	1.01925806
0.96093750	0.01562500	0.00008394	0.00004152	1.01923238
0.96875000	0.01562500	0.00004953	0.00003652	1.01922208
0.97656250	0.01562500	0.00002145	0.00002546	1.01922583
0.98437500	0.01562500	0.00000481	0.00000876	1.01924115
0.99218750	0.01562500	0.00000000	0.00000000	1.00000000
0.00000000	0.02343750	0.00000000	0.00000000	1.00000000
0.00781250	0.02343750	0.00000829	-0.00003267	1.01378631
0.01562500	0.02343750	0.00002703	-0.00004422	1.01378780
0.02343750	0.02343750	0.00004728	-0.00004781	1.01377653
0.03125000	0.02343750	0.00006252	-0.00003654	1.01374868
0.03906250	0.02343750	0.00006630	-0.00001459	1.01370583
0.04687500	0.02343750	0.00005388	0.00001467	1.01364974
0.05468750	0.02343750	0.00002191	0.00004865	1.01358237
0.06250000	0.02343750	-0.00003180	0.00008542	1.01350570
0.07031250	0.02343750	-0.00010856	0.00012354	1.01342172
0.07812500	0.02343750	-0.00020895	0.00016197	1.01333232
0.08593750	0.02343750	-0.00033304	0.00019992	1.01323928
0.09375000	0.02343750	-0.00048045	0.00023685	1.01314422
0.10156250	0.02343750	-0.00065052	0.00027236	1.01304861
0.10937500	0.02343750	-0.00084236	0.00030615	1.01295377
0.11718750	0.02343750	-0.00105491	0.00033805	1.01286087
0.12500000	0.02343750	-0.00128700	0.00036792	1.01277095
0.13281250	0.02343750	-0.00153740	0.00039571	1.01268493
0.14062500	0.02343750	-0.00180482	0.00042138	1.01260359
0.14843750	0.02343750	-0.00208795	0.00044493	1.01252763
0.15625000	0.02343750	-0.00238549	0.00046639	1.01245764
0.16406250	0.02343750	-0.00269614	0.00048579	1.01239413
0.17187500	0.02343750	-0.00301861	0.00050318	1.01233753
0.17968750	0.02343750	-0.00335168	0.00051864	1.01228820
0.18750000	0.02343750	-0.00369411	0.00053221	1.01224645
0.19531250	0.02343750	-0.00404473	0.00054397	1.01221255
0.20312500	0.02343750	-0.00440240	0.00055398	1.01218669
0.21093750	0.02343750	-0.00476602	0.00056231	1.01216904
0.21875000	0.02343750	-0.00513451	0.00056902	1.01215975
0.22656250	0.02343750	-0.00550686	0.00057417	1.01215891
0.23437500	0.02343750	-0.00588206	0.00057782	1.01216662
0.24218750	0.02343750	-0.00625917	0.00058003	1.01218292
0.25000000	0.02343750	-0.00663724	0.00058083	1.01220785
0.25781250	0.02343750	-0.00701538	0.00058028	1.01224145
0.26562500	0.02343750	-0.00739271	0.00057841	1.01228371
0.27343750	0.02343750	-0.00776837	0.00057525	1.01233462
0.28125000	0.02343750	-0.00814153	0.00057084	1.01239418
0.28906250	0.02343750	-0.00851138	0.00056519	1.01246235
0.29687500	0.02343750	-0.00887711	0.00055833	1.01253910
0.30468750	0.02343750	-0.00923793	0.00055028	1.01262436
0.31250000	0.02343750	-0.00959305	0.00054104	1.01271809
0.32031250	0.02343750	-0.00994171	0.00053063	1.01282020
0.32812500	0.02343750	-0.01028314	0.00051906	1.01293062
0.33593750	0.02343750	-0.01061658	0.00050633	1.01304924
0.34375000	0.02343750	-0.01094127	0.00049245	1.01317596
0.35156250	0.02343750	-0.01125647	0.00047743	1.01331065
0.35937500	0.02343750	-0.01156143	0.00046126	1.01345317
0.36718750	0.02343750	-0.01185540	0.00044395	1.01360338
0.37500000	0.02343750	-0.01213765	0.00042552	1.01376109
0.38281250	0.02343750	-0.01240745	0.00040596	1.01392611
0.39062500	0.02343750	-0.01266408	0.00038528	1.01409823
0.39843750	0.02343750	-0.01290680	0.00036351	1.01427721
0.40625000	0.02343750	-0.01313493	0.00034065	1.01446281
0.41406250	0.02343750	-0.01334777	0.00031672	1.01465474
0.42187500	0.02343750	-0.01354463	0.00029175	1.01485269
0.42968750	0.02343750	-0.01372487	0.00026576	1.01505634
0.43750000	0.02343750	-0.01388783	0.00023878	1.01526533
0.44531250	0.02343750	-0.01403290	0.00021087	1.01547927
0.45312500	0.02343750	-0.01415950	0.00018205	1.01569777
0.46093750	0.02343750	-0.01426706	0.00015237	1.01592037
0.46875000	0.02343750	-0.01435506	0.00012190	1.01614662
0.47656250	0.02343750	-0.01442303	0.00009069	1.01637603
0.48437500	0.02343750	-0.01447051	0.00005882	1.01660808
0.49218750	0.02343750	-0.01449711	0.00002635	1.01684222
0.50000000	0.02343750	-0.01450248	-0.00000664	1.01707789
0.50781250	0.02343750	-0.01448634	-0.00004004	1.01731450
0.51562500	0.02343750	-0.01444846	-0.00007378	1.01755143
